# Astrax offline transition dataset
# state values are finite and bounded to [-1, 1]
action,reward,terminal,state,next_state
6,0.115710549,0,-0.455892414;0.352323353;-0.229714304;0.0115018785;-0.345653713;0.0242195129;-0.346790612;0.480600506;0.00472729001;-0.010266263;-0.00982854329;0.0017119369;0.00130702578;-0.00366920047;-0.00765360706;0.00117231393;0.000112598878;0.00074004929;-0.00181782013;0.00287751714;-0.0075027626;0.000321736617;0.00705581717;0.0120757734;0.0016960752;-0.000998830656;-0.00171351037;-0.000910024508;0.00969635695;-0.000699314347;0.000601625128;0.00808740407,-0.454284281;0.352644682;-0.229404449;0.0115985768;-0.344574064;0.0234397408;-0.472501159;0.479061842;0.00620221253;-0.00880791619;-0.00862747151;0.0018689573;0.00257580238;-0.00457299314;-0.00877255574;0.00262189144;-1.97008121e-05;-0.000512616243;-0.0027588252;0.00231646746;-0.00605172291;0.000503417687;0.00639324449;0.0128482562;0.00194057648;-0.000495129381;-0.00173617247;-0.000648316112;0.00989997108;-0.00165933708;-0.000634838245;0.00837138109
1,0.110824578,0,-0.454284281;0.352644682;-0.229404449;0.0115985768;-0.344574064;0.0234397408;-0.472501159;0.479061842;0.00620221253;-0.00880791619;-0.00862747151;0.0018689573;0.00257580238;-0.00457299314;-0.00877255574;0.00262189144;-1.97008121e-05;-0.000512616243;-0.0027588252;0.00231646746;-0.00605172291;0.000503417687;0.00639324449;0.0128482562;0.00194057648;-0.000495129381;-0.00173617247;-0.000648316112;0.00989997108;-0.00165933708;-0.000634838245;0.00837138109,-0.454187959;0.473469257;-0.228386194;0.0105650071;-0.342710376;0.0222153906;-0.47188291;0.478007793;0.0070050722;-0.010149857;-0.00826271251;0.00299027888;0.00172457169;-0.00328477239;-0.00987721421;0.00175222661;-0.000198064779;0.00025762507;-0.00382291945;0.00362787163;-0.00526856352;-0.000428323925;0.00744980853;0.0113547985;0.000507370918;-0.00182720157;-0.00088716083;0.000438918709;0.00912843458;-0.000292932848;-0.00193803036;0.00768460194
4,-0.0938599482,1,-0.454187959;0.473469257;-0.228386194;0.0105650071;-0.342710376;0.0222153906;-0.47188291;0.478007793;0.0070050722;-0.010149857;-0.00826271251;0.00299027888;0.00172457169;-0.00328477239;-0.00987721421;0.00175222661;-0.000198064779;0.00025762507;-0.00382291945;0.00362787163;-0.00526856352;-0.000428323925;0.00744980853;0.0113547985;0.000507370918;-0.00182720157;-0.00088716083;0.000438918709;0.00912843458;-0.000292932848;-0.00193803036;0.00768460194,-0.454485804;0.472163409;-0.228675425;0.00962383952;-0.224630743;0.0235357638;-0.471529216;0.478116482;0.00816607848;-0.0113229332;-0.0083224643;0.00336178532;0.00134620245;-0.002210028;-0.010731779;0.00229009916;0.000942366896;-0.000603529508;-0.00457229605;0.00475488836;-0.00591763202;-0.00112963887;0.00661908975;0.0120731508;-0.000512753439;-0.00278648851;-0.000160689524;0.00155190681;0.00897552259;-0.00157690118;-0.000912470976;0.00695514772
5,0.109043799,0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0.000590125797;0.000991500099;-0.000824724557;0.00132525805;-0.00060937251;0.11904379;0.000875041122;-0.000882593216;-0.000874864869;-0.000644025567;0.000438852148;-0.000612014788;-0.00136249443;0.00124496082;0.000728380983;-0.000584981753;-0.000303407578;-0.00108820887;0.000779264607;-0.000813790655;-0.0010261311;-0.0012360526;0.000987790292;-0.000740041665;-0.00110667013;0.000991507084;0.000115955532;-0.000265064009;0.00109624909;-0.000989564927;0.000834384118;9.61520273e-05
0,0.11173474,0,0.000590125797;0.000991500099;-0.000824724557;0.00132525805;-0.00060937251;0.11904379;0.000875041122;-0.000882593216;-0.000874864869;-0.000644025567;0.000438852148;-0.000612014788;-0.00136249443;0.00124496082;0.000728380983;-0.000584981753;-0.000303407578;-0.00108820887;0.000779264607;-0.000813790655;-0.0010261311;-0.0012360526;0.000987790292;-0.000740041665;-0.00110667013;0.000991507084;0.000115955532;-0.000265064009;0.00109624909;-0.000989564927;0.000834384118;9.61520273e-05,-0.121144608;0.00206226204;-0.00113828387;0.00115978229;-0.00137529569;0.11928615;0.00184318959;-9.41674225e-05;1.4044519e-05;4.21899604e-05;-0.000299854204;-0.000436610659;-0.00143924169;0.00092866458;0.00127071713;-0.00087057834;-0.000290433818;-0.00180215528;0.00187473418;-0.00110998552;-0.00102892774;0.0001765294;0.000670902838;0.000335825491;0.000172371976;0.000450400228;-0.000338056765;-0.000221182403;0.00194092444;-0.000392456073;0.00182141177;-0.000964861829
3,0.113395356,0,-0.121144608;0.00206226204;-0.00113828387;0.00115978229;-0.00137529569;0.11928615;0.00184318959;-9.41674225e-05;1.4044519e-05;4.21899604e-05;-0.000299854204;-0.000436610659;-0.00143924169;0.00092866458;0.00127071713;-0.00087057834;-0.000290433818;-0.00180215528;0.00187473418;-0.00110998552;-0.00102892774;0.0001765294;0.000670902838;0.000335825491;0.000172371976;0.000450400228;-0.000338056765;-0.000221182403;0.00194092444;-0.000392456073;0.00182141177;-0.000964861829,-0.119417138;0.000688083703;-0.00229494716;0.124555148;-0.00108101091;0.119542688;0.0023382206;-0.000148470965;-0.000727258739;0.000411619578;0.000675319461;0.000562898815;-0.00230061007;0.000878456864;0.00276774121;-0.000179643335;-0.0010452671;-0.00217062305;0.00152838603;0.000122963218;-0.00175998104;0.000851156889;0.00155288773;0.000601681357;-0.000478879578;-7.7609584e-05;0.000315158773;-0.000772136555;0.00243369024;0.000735466252;0.000903002277;7.29160383e-05
6,0.118739448,0,-0.119417138;0.000688083703;-0.00229494716;0.124555148;-0.00108101091;0.119542688;0.0023382206;-0.000148470965;-0.000727258739;0.000411619578;0.000675319461;0.000562898815;-0.00230061007;0.000878456864;0.00276774121;-0.000179643335;-0.0010452671;-0.00217062305;0.00152838603;0.000122963218;-0.00175998104;0.000851156889;0.00155288773;0.000601681357;-0.000478879578;-7.7609584e-05;0.000315158773;-0.000772136555;0.00243369024;0.000735466252;0.000903002277;7.29160383e-05,-0.118262313;-8.31424259e-05;-0.00268056476;0.122857958;-0.00144160306;0.11786674;-0.126401216;-0.000176210946;0.000381456106;-0.000717402902;-9.54094576e-05;0.000357311976;-0.00300014508;0.00100348284;0.00407266524;-0.00106511777;-0.00145000708;-0.00293854834;0.0020981573;-0.00114706275;-0.00166233222;0.00180656824;0.00114288868;0.00185136171;-0.00164920243;-0.000922877749;0.00114513992;-0.00160916999;0.000963891624;-0.000549632241;0.00154997292;-1.29761102e-05
2,0.101955205,0,-0.118262313;-8.31424259e-05;-0.00268056476;0.122857958;-0.00144160306;0.11786674;-0.126401216;-0.000176210946;0.000381456106;-0.000717402902;-9.54094576e-05;0.000357311976;-0.00300014508;0.00100348284;0.00407266524;-0.00106511777;-0.00145000708;-0.00293854834;0.0020981573;-0.00114706275;-0.00166233222;0.00180656824;0.00114288868;0.00185136171;-0.00164920243;-0.000922877749;0.00114513992;-0.00160916999;0.000963891624;-0.000549632241;0.00154997292;-1.29761102e-05,-0.118802406;-0.000986616476;-0.114635773;0.121892951;-0.000164264115;0.117983043;-0.125837877;0.000994253322;-7.60823314e-05;-0.00208485662;-0.00146210718;0.00106453244;-0.00416448247;0.00243769446;0.00321284123;-0.00249700202;-0.00178844482;-0.00233180961;0.00346075371;0.00028857484;-0.00181481754;0.000895241974;0.002205153;0.00183803809;-0.00186414877;-0.00107809436;0.00172393129;-0.000298064668;-0.000192790816;-0.00148339267;0.00245857704;-7.19556847e-05
5,0.100379132,0,-0.118802406;-0.000986616476;-0.114635773;0.121892951;-0.000164264115;0.117983043;-0.125837877;0.000994253322;-7.60823314e-05;-0.00208485662;-0.00146210718;0.00106453244;-0.00416448247;0.00243769446;0.00321284123;-0.00249700202;-0.00178844482;-0.00233180961;0.00346075371;0.00028857484;-0.00181481754;0.000895241974;0.002205153;0.00183803809;-0.00186414877;-0.00107809436;0.00172393129;-0.000298064668;-0.000192790816;-0.00148339267;0.00245857704;-7.19556847e-05,-0.118725419;-0.00169030472;-0.11581514;0.12051639;-1.8073144e-05;0.228362173;-0.126245707;0.00174812996;-0.00112073356;-0.000992899877;-0.000472897897;0.000253128004;-0.00338418013;0.00255274726;0.00439466117;-0.00313039636;-0.00201454433;-0.00338683417;0.00360554247;0.000626834342;-0.000334587414;0.00167848961;0.00163729955;0.00130642962;-0.0030917176;-0.00179745944;0.0024277526;0.000806103577;5.80192136e-06;-0.00295722764;0.00173370086;-0.000317589176
0,0.0621628538,0,-0.118725419;-0.00169030472;-0.11581514;0.12051639;-1.8073144e-05;0.228362173;-0.126245707;0.00174812996;-0.00112073356;-0.000992899877;-0.000472897897;0.000253128004;-0.00338418013;0.00255274726;0.00439466117;-0.00313039636;-0.00201454433;-0.00338683417;0.00360554247;0.000626834342;-0.000334587414;0.00167848961;0.00163729955;0.00130642962;-0.0030917176;-0.00179745944;0.0024277526;0.000806103577;5.80192136e-06;-0.00295722764;0.00173370086;-0.000317589176,-0.236900106;-0.000311074895;-0.115608923;0.120883249;-0.00067717646;0.228077307;-0.126340061;0.00109510426;-0.00253300648;-0.00207488937;0.000927338726;-0.000359982456;-0.00477904687;0.0034402071;0.00302051287;-0.00432361942;-0.00137482444;-0.00377316237;0.00223181257;-0.000460590119;-0.00163757475;0.00170247373;0.00188553531;0.00259493501;-0.00440492108;-0.00179285032;0.00325073209;0.00131121255;-0.000591206655;-0.00331589836;0.00069744268;0.00076330523
3,0.102173023,0,-0.236900106;-0.000311074895;-0.115608923;0.120883249;-0.00067717646;0.228077307;-0.126340061;0.00109510426;-0.00253300648;-0.00207488937;0.000927338726;-0.000359982456;-0.00477904687;0.0034402071;0.00302051287;-0.00432361942;-0.00137482444;-0.00377316237;0.00223181257;-0.000460590119;-0.00163757475;0.00170247373;0.00188553531;0.00259493501;-0.00440492108;-0.00179285032;0.00325073209;0.00131121255;-0.000591206655;-0.00331589836;0.00069744268;0.00076330523,-0.235417217;0.000474324072;-0.11647357;0.233056277;-0.000750285981;0.226793885;-0.125858217;0.000113601098;-0.00328583876;-0.00218853122;-0.000411809364;-0.000961422222;-0.0037230663;0.00340315769;0.0033206332;-0.0049181385;-0.000947693188;-0.00325333839;0.000850626384;-0.000197380054;-0.00139217079;0.00019924168;0.00130505278;0.00299783307;-0.00530101173;-0.00267048809;0.00349268434;0.00103248667;0.000329594011;-0.0040840311;0.000742941163;0.000965288607
7,0.0574761108,0,-0.235417217;0.000474324072;-0.11647357;0.233056277;-0.000750285981;0.226793885;-0.125858217;0.000113601098;-0.00328583876;-0.00218853122;-0.000411809364;-0.000961422222;-0.0037230663;0.00340315769;0.0033206332;-0.0049181385;-0.000947693188;-0.00325333839;0.000850626384;-0.000197380054;-0.00139217079;0.00019924168;0.00130505278;0.00299783307;-0.00530101173;-0.00267048809;0.00349268434;0.00103248667;0.000329594011;-0.0040840311;0.000742941163;0.000965288607,-0.23536095;-0.000514854328;-0.115033031;0.232236043;-0.00124207698;0.226130843;-0.126017883;-0.118442811;-0.00392324012;-0.00191018591;0.000981248333;-0.000833906757;-0.00440217275;0.00375468051;0.00356891565;-0.00531091448;-0.00203190558;-0.00289698131;0.00117894285;-0.000636759738;-0.00144188316;0.00113057846;-0.00018421514;0.00264225202;-0.00639616046;-0.00311201182;0.00327447383;0.00232017133;0.000704076258;-0.00327844149;0.000542640162;0.00126431719
2,0.0533252731,0,-0.23536095;-0.000514854328;-0.115033031;0.232236043;-0.00124207698;0.226130843;-0.126017883;-0.118442811;-0.00392324012;-0.00191018591;0.000981248333;-0.000833906757;-0.00440217275;0.00375468051;0.00356891565;-0.00531091448;-0.00203190558;-0.00289698131;0.00117894285;-0.000636759738;-0.00144188316;0.00113057846;-0.00018421514;0.00264225202;-0.00639616046;-0.00311201182;0.00327447383;0.00232017133;0.000704076258;-0.00327844149;0.000542640162;0.00126431719,-0.234559745;0.000116279814;-0.233954206;0.230681315;-0.00160192605;0.224961564;-0.124838971;-0.116780303;-0.003104256;-0.00336537696;0.00161733734;-0.00168167066;-0.00523483846;0.00436855294;0.00324360747;-0.00449872389;-0.00308836112;-0.00229590363;0.000201603223;-0.000246551208;-0.00285682245;-3.42802377e-05;-0.00148985407;0.00213836902;-0.00761184562;-0.00435889466;0.00200892007;0.00342299696;-0.000164525525;-0.00374623318;0.00117317738;0.00180589396
5,0.118530191,0,-0.234559745;0.000116279814;-0.233954206;0.230681315;-0.00160192605;0.224961564;-0.124838971;-0.116780303;-0.003104256;-0.00336537696;0.00161733734;-0.00168167066;-0.00523483846;0.00436855294;0.00324360747;-0.00449872389;-0.00308836112;-0.00229590363;0.000201603223;-0.000246551208;-0.00285682245;-3.42802377e-05;-0.00148985407;0.00213836902;-0.00761184562;-0.00435889466;0.00200892007;0.00342299696;-0.000164525525;-0.00374623318;0.00117317738;0.00180589396,-0.23394613;0.00068202219;-0.233428046;0.229228944;-0.00280278246;0.353491753;-0.124117188;-0.117845468;-0.00240131491;-0.0045076129;0.00241076155;-0.00177509023;-0.00437268615;0.00545546133;0.0047113141;-0.00380161381;-0.00441492442;-0.00232462492;0.000928790017;0.000922696898;-0.00181219785;0.000509824837;-0.000159584917;0.00235496624;-0.00805819593;-0.00575903151;0.00279448531;0.00213318435;-0.000524520874;-0.00451651029;4.006573e-05;0.000960504869
0,-0.0985037833,0,-0.23394613;0.00068202219;-0.233428046;0.229228944;-0.00280278246;0.353491753;-0.124117188;-0.117845468;-0.00240131491;-0.0045076129;0.00241076155;-0.00177509023;-0.00437268615;0.00545546133;0.0047113141;-0.00380161381;-0.00441492442;-0.00232462492;0.000928790017;0.000922696898;-0.00181219785;0.000509824837;-0.000159584917;0.00235496624;-0.00805819593;-0.00575903151;0.00279448531;0.00213318435;-0.000524520874;-0.00451651029;4.006573e-05;0.000960504869,-0.105338462;-0.000695968629;-0.232256949;0.229527801;-0.0026693847;0.353819907;-0.12324851;-0.117966019;-0.00164636807;-0.00320944423;0.00380677218;-0.00291396095;-0.00515273958;0.00491039455;0.00515406672;-0.00327884196;-0.00535699911;-0.00327615137;0.000329083239;0.00155252463;-0.00192918931;0.000621689076;-7.62635318e-06;0.00128802692;-0.00921546295;-0.00677378615;0.00162550481;0.00222481508;-0.00155260507;-0.00580809824;0.000830924604;0.000491385581
4,0.113603197,0,-0.105338462;-0.000695968629;-0.232256949;0.229527801;-0.0026693847;0.353819907;-0.12324851;-0.117966019;-0.00164636807;-0.00320944423;0.00380677218;-0.00291396095;-0.00515273958;0.00491039455;0.00515406672;-0.00327884196;-0.00535699911;-0.00327615137;0.000329083239;0.00155252463;-0.00192918931;0.000621689076;-7.62635318e-06;0.00128802692;-0.00921546295;-0.00677378615;0.00162550481;0.00222481508;-0.00155260507;-0.00580809824;0.000830924604;0.000491385581,-0.106008984;0.000504419615;-0.233064488;0.229047701;-0.126272589;0.352129161;-0.12439388;-0.118767396;-0.00292147184;-0.00396380015;0.00377500709;-0.00414738804;-0.00393354334;0.00416293368;0.0060588764;-0.00203374447;-0.00527984882;-0.00288892398;-0.00055227644;0.00112109189;-0.00260649715;0.0012875644;-0.000919748039;0.000884454232;-0.00777433626;-0.00640895776;0.000553205609;0.00118340598;-0.00212989142;-0.00603885064;-0.00054965273;0.000377012271
7,-0.0868869051,0,-0.106008984;0.000504419615;-0.233064488;0.229047701;-0.126272589;0.352129161;-0.12439388;-0.118767396;-0.00292147184;-0.00396380015;0.00377500709;-0.00414738804;-0.00393354334;0.00416293368;0.0060588764;-0.00203374447;-0.00527984882;-0.00288892398;-0.00055227644;0.00112109189;-0.00260649715;0.0012875644;-0.000919748039;0.000884454232;-0.00777433626;-0.00640895776;0.000553205609;0.00118340598;-0.00212989142;-0.00603885064;-0.00054965273;0.000377012271,-0.105954796;-0.000183593773;-0.231875747;0.227980316;-0.124708503;0.350289911;-0.124379411;0.00984898582;-0.00178005849;-0.00466362108;0.00369087956;-0.00409474224;-0.00512053352;0.00474452693;0.00709834974;-0.00219763466;-0.00629783561;-0.003498876;-0.000658819568;0.000397062802;-0.0018172157;0.000466979691;-0.00221989793;0.00163643237;-0.00844426546;-0.00668592378;0.00125011359;0.00173228397;-0.00229666149;-0.0051355497;0.000223215262;-0.000534526072
2,-0.0727553442,0,-0.105954796;-0.000183593773;-0.231875747;0.227980316;-0.124708503;0.350289911;-0.124379411;0.00984898582;-0.00178005849;-0.00466362108;0.00369087956;-0.00409474224;-0.00512053352;0.00474452693;0.00709834974;-0.00219763466;-0.00629783561;-0.003498876;-0.000658819568;0.000397062802;-0.0018172157;0.000466979691;-0.00221989793;0.00163643237;-0.00844426546;-0.00668592378;0.00125011359;0.00173228397;-0.00229666149;-0.0051355497;0.000223215262;-0.000534526072,-0.106911078;-0.00117176434;-0.117681414;0.226910174;-0.124137118;0.348831296;-0.124133781;0.0110871522;-0.00124904653;-0.00420171162;0.0050028367;-0.0026089442;-0.00621490553;0.00538290106;0.00843104906;-0.00178803818;-0.00627396721;-0.00217389246;-0.00105149695;0.00170677877;-0.00187523593;0.00114834937;-0.0021419113;0.000965905027;-0.00882872101;-0.00754761184;0.00268003368;0.000460204785;-0.00250959327;-0.00547979213;-0.000429382344;0.000104629609
5,0.102816872,0,-0.106911078;-0.00117176434;-0.117681414;0.226910174;-0.124137118;0.348831296;-0.124133781;0.0110871522;-0.00124904653;-0.00420171162;0.0050028367;-0.0026089442;-0.00621490553;0.00538290106;0.00843104906;-0.00178803818;-0.00627396721;-0.00217389246;-0.00105149695;0.00170677877;-0.00187523593;0.00114834937;-0.0021419113;0.000965905027;-0.00882872101;-0.00754761184;0.00268003368;0.000460204785;-0.00250959327;-0.00547979213;-0.000429382344;0.000104629609,-0.107557505;-0.000964884181;-0.116765767;0.22745876;-0.122774102;0.47881788;-0.122532412;0.0125315385;-0.00148419617;-0.00565821491;0.00377295073;-0.00181898242;-0.00524648372;0.0047354158;0.00795680564;-0.00298417546;-0.00565234339;-0.00166002859;-0.00128545309;0.00154257007;-0.00279986765;0.000455736532;-0.00170282274;-0.000266389921;-0.00839576218;-0.00902580097;0.00145778852;0.00170603418;-0.00161930313;-0.00531107746;-0.000360502745;0.000983545091
1,0.10837131,0,-0.107557505;-0.000964884181;-0.116765767;0.22745876;-0.122774102;0.47881788;-0.122532412;0.0125315385;-0.00148419617;-0.00565821491;0.00377295073;-0.00181898242;-0.00524648372;0.0047354158;0.00795680564;-0.00298417546;-0.00565234339;-0.00166002859;-0.00128545309;0.00154257007;-0.00279986765;0.000455736532;-0.00170282274;-0.000266389921;-0.00839576218;-0.00902580097;0.00145778852;0.00170603418;-0.00161930313;-0.00531107746;-0.000360502745;0.000983545091,-0.10767062;0.117406443;-0.116898946;0.227341786;-0.121299088;0.477383673;-0.122030385;0.0137909884;-0.0027317619;-0.00516080158;0.00273062778;-0.00261718477;-0.00602642493;0.0037289788;0.00782675482;-0.00353960251;-0.00678684935;-0.00073114218;0.000120250741;0.000191005296;-0.00221483759;0.000127024745;-0.00317108957;0.00108680967;-0.00855123624;-0.00781732518;0.00230601709;0.00199385011;-0.0020014795;-0.00491632381;0.000724374666;0.000811947451
4,0.115247957,0,-0.10767062;0.117406443;-0.116898946;0.227341786;-0.121299088;0.477383673;-0.122030385;0.0137909884;-0.0027317619;-0.00516080158;0.00273062778;-0.00261718477;-0.00602642493;0.0037289788;0.00782675482;-0.00353960251;-0.00678684935;-0.00073114218;0.000120250741;0.000191005296;-0.00221483759;0.000127024745;-0.00317108957;0.00108680967;-0.00855123624;-0.00781732518;0.00230601709;0.00199385011;-0.0020014795;-0.00491632381;0.000724374666;0.000811947451,-0.107954741;0.116664663;-0.116441153;0.227985814;-0.246547043;0.476404697;-0.12221849;0.0145829581;-0.00340961758;-0.00646163989;0.00227448717;-0.00281705405;-0.00505183032;0.00244221673;0.00636668596;-0.00476152124;-0.00617762003;-0.000605140871;-5.66330709e-05;-0.000826496806;-0.00126168458;9.9533645e-06;-0.00193295721;0.00221172627;-0.0077675432;-0.00642527919;0.00211170013;0.00313091162;-0.00309794629;-0.00454336405;0.000254972576;-0.000388481363
